1981/11/06 14:35:01	MAWI	9999999
2013/06/04 17:16:59	MAWI	0000001
yesterday	ANONYMOUS	10000
today	SOMEONE	-1
today	SOMEONE	-12013-06-04 14:19:28	joe	999
2013-06-04 14:19:35	joe34	999
2013-06-04 14:20:16	joe34	999
2013-06-04 14:20:19	joe34	999
2013-06-04 17:28:49	joe34	999
2013-06-04 22:43:01	abc	0
2013-06-04 22:43:25	abc	0
2013-06-04 22:51:38	abc	0
2013-06-04 22:52:10	abc	0
2013-06-04 22:52:57	aaa	0
2013-06-04 23:07:44	abc	0
2013-06-04 23:07:56	abc	0
2013-06-04 23:07:57	abc	0
2013-06-04 23:07:58	abc	0
2013-06-04 23:07:59	abc	0
2013-06-04 23:08:27	abc	0
2013-06-04 23:10:05	abc	0
2013-06-04 23:10:48	abc	110
2013-06-04 23:11:46	abc	0
2013-06-04 23:12:00	abc	0
2013-06-04 23:12:37	abc	0
2013-06-04 23:15:22	adf	0
2013-06-04 23:16:07	adf	1040
2013-06-05 09:24:56	joe34	999
2013-06-05 12:54:19	dfd	1240
2013-06-05 15:30:26	bazz	1010
2013-06-05 16:20:01	sdsd	900
2013-06-05 16:24:44	sddsd	900
2013-06-05 16:28:55	sddsd	1010
2013-06-05 16:46:48	gfgggfgf	1010
2013-06-05 16:50:36	rertrtr	1010
2013-06-05 16:51:16	dffd	900
